naics,description,as_of_date,value,is_sa,release_as_of_date
44811,Men's clothing stores,2018-06-01,777.0,1,2019-06-01
44811,Men's clothing stores,2018-05-01,770.0,1,2019-06-01
44812,Women's clothing stores,2019-06-01,(*),1,2019-06-01
44812,Women's clothing stores,2019-05-01,3470.0,1,2019-06-01
44812,Women's clothing stores,2019-04-01,3429.0,1,2019-06-01
44812,Women's clothing stores,2018-06-01,3408.0,1,2019-06-01
44812,Women's clothing stores,2018-05-01,3494.0,1,2019-06-01
44814,Family clothing stores,2019-06-01,(NA),1,2019-06-01
44814,Family clothing stores,2019-05-01,(NA),1,2019-06-01
44814,Family clothing stores,2019-04-01,(NA),1,2019-06-01
44814,Family clothing stores,2018-06-01,(NA),1,2019-06-01
44814,Family clothing stores,2018-05-01,(NA),1,2019-06-01
4482,Shoe stores,2019-06-01,(*),1,2019-06-01
4482,Shoe stores,2019-05-01,3186.0,1,2019-06-01
4482,Shoe stores,2019-04-01,3212.0,1,2019-06-01
4482,Shoe stores,2018-06-01,3086.0,1,2019-06-01
4482,Shoe stores,2018-05-01,3120.0,1,2019-06-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2019-06-01,6507.0,1,2019-06-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2019-05-01,6504.0,1,2019-06-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2019-04-01,6512.0,1,2019-06-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2018-06-01,6729.0,1,2019-06-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2018-05-01,6966.0,1,2019-06-01
452,General merchandise stores,2019-06-01,60026.0,1,2019-06-01
452,General merchandise stores,2019-05-01,59887.0,1,2019-06-01
452,General merchandise stores,2019-04-01,59748.0,1,2019-06-01
452,General merchandise stores,2018-06-01,58545.0,1,2019-06-01
452,General merchandise stores,2018-05-01,59241.0,1,2019-06-01
4521,Department stores,2019-06-01,11352.0,1,2019-06-01
4521,Department stores,2019-05-01,11483.0,1,2019-06-01
4521,Department stores,2019-04-01,11552.0,1,2019-06-01
4521,Department stores,2018-06-01,11981.0,1,2019-06-01
4521,Department stores,2018-05-01,12309.0,1,2019-06-01
4529,Other general merch stores,2019-06-01,(*),1,2019-06-01
4529,Other general merch stores,2019-05-01,48404.0,1,2019-06-01
4529,Other general merch stores,2019-04-01,48196.0,1,2019-06-01
4529,Other general merch stores,2018-06-01,46564.0,1,2019-06-01
4529,Other general merch stores,2018-05-01,46932.0,1,2019-06-01
45291,Warehouse clubs &               supercenters,2019-06-01,(*),1,2019-06-01
45291,Warehouse clubs &               supercenters,2019-05-01,41189.0,1,2019-06-01
45291,Warehouse clubs &               supercenters,2019-04-01,40987.0,1,2019-06-01
45291,Warehouse clubs &               supercenters,2018-06-01,39758.0,1,2019-06-01
45291,Warehouse clubs &               supercenters,2018-05-01,39976.0,1,2019-06-01
45299,All oth gen merch stores,2019-06-01,(*),1,2019-06-01
45299,All oth gen merch stores,2019-05-01,7215.0,1,2019-06-01
45299,All oth gen merch stores,2019-04-01,7209.0,1,2019-06-01
45299,All oth gen merch stores,2018-06-01,6806.0,1,2019-06-01
45299,All oth gen merch stores,2018-05-01,6956.0,1,2019-06-01
453,Miscellaneous store retailers,2019-06-01,11196.0,1,2019-06-01
453,Miscellaneous store retailers,2019-05-01,11128.0,1,2019-06-01
453,Miscellaneous store retailers,2019-04-01,11040.0,1,2019-06-01
453,Miscellaneous store retailers,2018-06-01,10847.0,1,2019-06-01
453,Miscellaneous store retailers,2018-05-01,10954.0,1,2019-06-01
454,Nonstore retailers,2019-06-01,64716.0,1,2019-06-01
454,Nonstore retailers,2019-05-01,63639.0,1,2019-06-01
454,Nonstore retailers,2019-04-01,62587.0,1,2019-06-01
454,Nonstore retailers,2018-06-01,57058.0,1,2019-06-01
454,Nonstore retailers,2018-05-01,56792.0,1,2019-06-01
4541,Elect shopping & m/o houses,2019-06-01,(*),1,2019-06-01
4541,Elect shopping & m/o houses,2019-05-01,56538.0,1,2019-06-01
4541,Elect shopping & m/o houses,2019-04-01,55523.0,1,2019-06-01
4541,Elect shopping & m/o houses,2018-06-01,50215.0,1,2019-06-01
4541,Elect shopping & m/o houses,2018-05-01,49712.0,1,2019-06-01
722,Food services & drinking places,2019-06-01,64532.0,1,2019-06-01
722,Food services & drinking places,2019-05-01,63944.0,1,2019-06-01
722,Food services & drinking places,2019-04-01,63313.0,1,2019-06-01
722,Food services & drinking places,2018-06-01,62064.0,1,2019-06-01
722,Food services & drinking places,2018-05-01,61390.0,1,2019-06-01
"Retail & food services,   total","Retail & food services,   total",2019-07-01,532348.0,0,2019-07-01
"Retail & food services,   total","Retail & food services,   total",2019-06-01,518179.0,0,2019-07-01
"Retail & food services,   total","Retail & food services,   total",2019-05-01,547036.0,0,2019-07-01
"Retail & food services,   total","Retail & food services,   total",2018-07-01,508010.0,0,2019-07-01
"Retail & food services,   total","Retail & food services,   total",2018-06-01,510029.0,0,2019-07-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2019-07-01,423141.0,0,2019-07-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2019-06-01,412463.0,0,2019-07-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2019-05-01,434187.0,0,2019-07-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2018-07-01,404116.0,0,2019-07-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2018-06-01,405277.0,0,2019-07-01
Total (excl gasoline stations),Total (excl gasoline stations),2019-07-01,485836.0,0,2019-07-01
Total (excl gasoline stations),Total (excl gasoline stations),2019-06-01,473370.0,0,2019-07-01
Total (excl gasoline stations),Total (excl gasoline stations),2019-05-01,499744.0,0,2019-07-01
Total (excl gasoline stations),Total (excl gasoline stations),2018-07-01,461683.0,0,2019-07-01
Total (excl gasoline stations),Total (excl gasoline stations),2018-06-01,464191.0,0,2019-07-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2019-07-01,376629.0,0,2019-07-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2019-06-01,367654.0,0,2019-07-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2019-05-01,386895.0,0,2019-07-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2018-07-01,357789.0,0,2019-07-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2018-06-01,359439.0,0,2019-07-01
Retail,Retail,2019-07-01,465871.0,0,2019-07-01
Retail,Retail,2019-06-01,452164.0,0,2019-07-01
Retail,Retail,2019-05-01,479072.0,0,2019-07-01
Retail,Retail,2018-07-01,443977.0,0,2019-07-01
Retail,Retail,2018-06-01,445793.0,0,2019-07-01
GAFO4,GAFO4,2019-07-01,(*),0,2019-07-01
GAFO4,GAFO4,2019-06-01,105748.0,0,2019-07-01
GAFO4,GAFO4,2019-05-01,110811.0,0,2019-07-01
GAFO4,GAFO4,2018-07-01,105477.0,0,2019-07-01
GAFO4,GAFO4,2018-06-01,106233.0,0,2019-07-01
441,Motor vehicle & parts dealers,2019-07-01,109207.0,0,2019-07-01
441,Motor vehicle & parts dealers,2019-06-01,105716.0,0,2019-07-01
441,Motor vehicle & parts dealers,2019-05-01,112849.0,0,2019-07-01
441,Motor vehicle & parts dealers,2018-07-01,103894.0,0,2019-07-01
441,Motor vehicle & parts dealers,2018-06-01,104752.0,0,2019-07-01
"4411, 4412",Auto & other motor veh dealers,2019-07-01,100695.0,0,2019-07-01
"4411, 4412",Auto & other motor veh dealers,2019-06-01,97640.0,0,2019-07-01
"4411, 4412",Auto & other motor veh dealers,2019-05-01,104373.0,0,2019-07-01
"4411, 4412",Auto & other motor veh dealers,2018-07-01,95910.0,0,2019-07-01
"4411, 4412",Auto & other motor veh dealers,2018-06-01,96794.0,0,2019-07-01
44111,New car dealers,2019-07-01,(*),0,2019-07-01
44111,New car dealers,2019-06-01,79882.0,0,2019-07-01
44111,New car dealers,2019-05-01,85668.0,0,2019-07-01
44111,New car dealers,2018-07-01,79328.0,0,2019-07-01
44111,New car dealers,2018-06-01,79222.0,0,2019-07-01
4413,"Auto parts, acc & tire stores",2019-07-01,(*),0,2019-07-01
4413,"Auto parts, acc & tire stores",2019-06-01,8076.0,0,2019-07-01
4413,"Auto parts, acc & tire stores",2019-05-01,8476.0,0,2019-07-01
4413,"Auto parts, acc & tire stores",2018-07-01,7984.0,0,2019-07-01
4413,"Auto parts, acc & tire stores",2018-06-01,7958.0,0,2019-07-01
442,Furniture & home furn stores,2019-07-01,9894.0,0,2019-07-01
442,Furniture & home furn stores,2019-06-01,9432.0,0,2019-07-01
442,Furniture & home furn stores,2019-05-01,10004.0,0,2019-07-01
442,Furniture & home furn stores,2018-07-01,9700.0,0,2019-07-01
442,Furniture & home furn stores,2018-06-01,9713.0,0,2019-07-01
4421,Furniture stores,2019-07-01,(*),0,2019-07-01
4421,Furniture stores,2019-06-01,5309.0,0,2019-07-01
4421,Furniture stores,2019-05-01,5582.0,0,2019-07-01
4421,Furniture stores,2018-07-01,5350.0,0,2019-07-01
4421,Furniture stores,2018-06-01,5454.0,0,2019-07-01
4422,Home furnishings stores,2019-07-01,(*),0,2019-07-01
4422,Home furnishings stores,2019-06-01,4123.0,0,2019-07-01
4422,Home furnishings stores,2019-05-01,4422.0,0,2019-07-01
4422,Home furnishings stores,2018-07-01,4350.0,0,2019-07-01
4422,Home furnishings stores,2018-06-01,4259.0,0,2019-07-01
443,Electronics & appliance stores,2019-07-01,7729.0,0,2019-07-01
443,Electronics & appliance stores,2019-06-01,7522.0,0,2019-07-01
443,Electronics & appliance stores,2019-05-01,7634.0,0,2019-07-01
443,Electronics & appliance stores,2018-07-01,7914.0,0,2019-07-01
443,Electronics & appliance stores,2018-06-01,8052.0,0,2019-07-01
444,Building material & garden eq &  supplies dealers,2019-07-01,33918.0,0,2019-07-01
444,Building material & garden eq &  supplies dealers,2019-06-01,34141.0,0,2019-07-01
444,Building material & garden eq &  supplies dealers,2019-05-01,37844.0,0,2019-07-01
444,Building material & garden eq &  supplies dealers,2018-07-01,34099.0,0,2019-07-01
444,Building material & garden eq &  supplies dealers,2018-06-01,36045.0,0,2019-07-01
4441,Building mat & sup dealers,2019-07-01,(*),0,2019-07-01
4441,Building mat & sup dealers,2019-06-01,30222.0,0,2019-07-01
4441,Building mat & sup dealers,2019-05-01,33200.0,0,2019-07-01
4441,Building mat & sup dealers,2018-07-01,30807.0,0,2019-07-01
4441,Building mat & sup dealers,2018-06-01,31818.0,0,2019-07-01
445,Food & beverage stores,2019-07-01,66448.0,0,2019-07-01
445,Food & beverage stores,2019-06-01,64834.0,0,2019-07-01
445,Food & beverage stores,2019-05-01,66911.0,0,2019-07-01
445,Food & beverage stores,2018-07-01,63862.0,0,2019-07-01
445,Food & beverage stores,2018-06-01,63240.0,0,2019-07-01
4451,Grocery stores,2019-07-01,59475.0,0,2019-07-01
4451,Grocery stores,2019-06-01,58024.0,0,2019-07-01
4451,Grocery stores,2019-05-01,59937.0,0,2019-07-01
4451,Grocery stores,2018-07-01,57011.0,0,2019-07-01
4451,Grocery stores,2018-06-01,56409.0,0,2019-07-01
4453,"Beer, wine & liquor stores",2019-07-01,(*),0,2019-07-01
4453,"Beer, wine & liquor stores",2019-06-01,5005.0,0,2019-07-01
4453,"Beer, wine & liquor stores",2019-05-01,5107.0,0,2019-07-01
4453,"Beer, wine & liquor stores",2018-07-01,5016.0,0,2019-07-01
4453,"Beer, wine & liquor stores",2018-06-01,4995.0,0,2019-07-01
446,Health & personal care stores,2019-07-01,29646.0,0,2019-07-01
446,Health & personal care stores,2019-06-01,28979.0,0,2019-07-01
446,Health & personal care stores,2019-05-01,30585.0,0,2019-07-01
446,Health & personal care stores,2018-07-01,27934.0,0,2019-07-01
446,Health & personal care stores,2018-06-01,28016.0,0,2019-07-01
44611,Pharmacies & drug stores,2019-07-01,(*),0,2019-07-01
44611,Pharmacies & drug stores,2019-06-01,23767.0,0,2019-07-01
44611,Pharmacies & drug stores,2019-05-01,25496.0,0,2019-07-01
44611,Pharmacies & drug stores,2018-07-01,23317.0,0,2019-07-01
44611,Pharmacies & drug stores,2018-06-01,23015.0,0,2019-07-01
447,Gasoline stations,2019-07-01,46512.0,0,2019-07-01
447,Gasoline stations,2019-06-01,44809.0,0,2019-07-01
447,Gasoline stations,2019-05-01,47292.0,0,2019-07-01
447,Gasoline stations,2018-07-01,46327.0,0,2019-07-01
447,Gasoline stations,2018-06-01,45838.0,0,2019-07-01
448,Clothing & clothing accessories  stores,2019-07-01,21571.0,0,2019-07-01
448,Clothing & clothing accessories  stores,2019-06-01,21063.0,0,2019-07-01
448,Clothing & clothing accessories  stores,2019-05-01,23200.0,0,2019-07-01
448,Clothing & clothing accessories  stores,2018-07-01,21919.0,0,2019-07-01
448,Clothing & clothing accessories  stores,2018-06-01,21589.0,0,2019-07-01
44811,Men's clothing stores,2019-07-01,(*),0,2019-07-01
44811,Men's clothing stores,2019-06-01,733.0,0,2019-07-01
44811,Men's clothing stores,2019-05-01,849.0,0,2019-07-01
44811,Men's clothing stores,2018-07-01,667.0,0,2019-07-01
44811,Men's clothing stores,2018-06-01,780.0,0,2019-07-01
44812,Women's clothing stores,2019-07-01,(*),0,2019-07-01
44812,Women's clothing stores,2019-06-01,3305.0,0,2019-07-01
44812,Women's clothing stores,2019-05-01,3816.0,0,2019-07-01
44812,Women's clothing stores,2018-07-01,3165.0,0,2019-07-01
44812,Women's clothing stores,2018-06-01,3330.0,0,2019-07-01
44814,Family clothing stores,2019-07-01,(*),0,2019-07-01
44814,Family clothing stores,2019-06-01,8863.0,0,2019-07-01
44814,Family clothing stores,2019-05-01,9323.0,0,2019-07-01
44814,Family clothing stores,2018-07-01,9109.0,0,2019-07-01
44814,Family clothing stores,2018-06-01,8698.0,0,2019-07-01
4482,Shoe stores,2019-07-01,(*),0,2019-07-01
4482,Shoe stores,2019-06-01,2898.0,0,2019-07-01
4482,Shoe stores,2019-05-01,3125.0,0,2019-07-01
4482,Shoe stores,2018-07-01,3125.0,0,2019-07-01
4482,Shoe stores,2018-06-01,2833.0,0,2019-07-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2019-07-01,6342.0,0,2019-07-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2019-06-01,6409.0,0,2019-07-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2019-05-01,6277.0,0,2019-07-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2018-07-01,6219.0,0,2019-07-01
451,"Sporting goods, hobby, musical  instrument, & book stores",2018-06-01,6642.0,0,2019-07-01
452,General merchandise stores,2019-07-01,58355.0,0,2019-07-01
452,General merchandise stores,2019-06-01,58879.0,0,2019-07-01
452,General merchandise stores,2019-05-01,61068.0,0,2019-07-01
452,General merchandise stores,2018-07-01,57145.0,0,2019-07-01
452,General merchandise stores,2018-06-01,57871.0,0,2019-07-01
4521,Department stores,2019-07-01,10649.0,0,2019-07-01
4521,Department stores,2019-06-01,10639.0,0,2019-07-01
4521,Department stores,2019-05-01,11400.0,0,2019-07-01
4521,Department stores,2018-07-01,11050.0,0,2019-07-01
4521,Department stores,2018-06-01,11256.0,0,2019-07-01
4529,Other general merch stores,2019-07-01,(*),0,2019-07-01
4529,Other general merch stores,2019-06-01,48240.0,0,2019-07-01
4529,Other general merch stores,2019-05-01,49668.0,0,2019-07-01
4529,Other general merch stores,2018-07-01,46095.0,0,2019-07-01
4529,Other general merch stores,2018-06-01,46615.0,0,2019-07-01
45291,Warehouse clubs &               supercenters,2019-07-01,(*),0,2019-07-01
45291,Warehouse clubs &               supercenters,2019-06-01,41179.0,0,2019-07-01
45291,Warehouse clubs &               supercenters,2019-05-01,42185.0,0,2019-07-01
45291,Warehouse clubs &               supercenters,2018-07-01,39461.0,0,2019-07-01
45291,Warehouse clubs &               supercenters,2018-06-01,39877.0,0,2019-07-01
45299,All oth gen merch stores,2019-07-01,(*),0,2019-07-01
45299,All oth gen merch stores,2019-06-01,7061.0,0,2019-07-01
45299,All oth gen merch stores,2019-05-01,7483.0,0,2019-07-01
45299,All oth gen merch stores,2018-07-01,6634.0,0,2019-07-01
45299,All oth gen merch stores,2018-06-01,6738.0,0,2019-07-01
453,Miscellaneous store retailers,2019-07-01,11457.0,0,2019-07-01
453,Miscellaneous store retailers,2019-06-01,11367.0,0,2019-07-01
453,Miscellaneous store retailers,2019-05-01,12640.0,0,2019-07-01
453,Miscellaneous store retailers,2018-07-01,10638.0,0,2019-07-01
453,Miscellaneous store retailers,2018-06-01,11286.0,0,2019-07-01
454,Nonstore retailers,2019-07-01,64792.0,0,2019-07-01
454,Nonstore retailers,2019-06-01,59013.0,0,2019-07-01
454,Nonstore retailers,2019-05-01,62768.0,0,2019-07-01
454,Nonstore retailers,2018-07-01,54326.0,0,2019-07-01
454,Nonstore retailers,2018-06-01,52749.0,0,2019-07-01
4541,Elect shopping & m/o houses,2019-07-01,(*),0,2019-07-01
4541,Elect shopping & m/o houses,2019-06-01,52592.0,0,2019-07-01
4541,Elect shopping & m/o houses,2019-05-01,55719.0,0,2019-07-01
4541,Elect shopping & m/o houses,2018-07-01,48415.0,0,2019-07-01
4541,Elect shopping & m/o houses,2018-06-01,46800.0,0,2019-07-01
722,Food services & drinking places,2019-07-01,66477.0,0,2019-07-01
722,Food services & drinking places,2019-06-01,66015.0,0,2019-07-01
722,Food services & drinking places,2019-05-01,67964.0,0,2019-07-01
722,Food services & drinking places,2018-07-01,64033.0,0,2019-07-01
722,Food services & drinking places,2018-06-01,64236.0,0,2019-07-01
"Retail & food services,   total","Retail & food services,   total",2019-07-01,523514.0,1,2019-07-01
"Retail & food services,   total","Retail & food services,   total",2019-06-01,519860.0,1,2019-07-01
"Retail & food services,   total","Retail & food services,   total",2019-05-01,518131.0,1,2019-07-01
"Retail & food services,   total","Retail & food services,   total",2018-07-01,506066.0,1,2019-07-01
"Retail & food services,   total","Retail & food services,   total",2018-06-01,503283.0,1,2019-07-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2019-07-01,420301.0,1,2019-07-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2019-06-01,416045.0,1,2019-07-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2019-05-01,414635.0,1,2019-07-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2018-07-01,405213.0,1,2019-07-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2018-06-01,402813.0,1,2019-07-01
Total (excl gasoline stations),Total (excl gasoline stations),2019-07-01,480287.0,1,2019-07-01
Total (excl gasoline stations),Total (excl gasoline stations),2019-06-01,477387.0,1,2019-07-01
Total (excl gasoline stations),Total (excl gasoline stations),2019-05-01,474664.0,1,2019-07-01
Total (excl gasoline stations),Total (excl gasoline stations),2018-07-01,462851.0,1,2019-07-01
Total (excl gasoline stations),Total (excl gasoline stations),2018-06-01,460364.0,1,2019-07-01
Total (excl motor vehicle & parts &     gasoline stations),Total (excl motor vehicle & parts &     gasoline stations),2019-07-01,377074.0,1,2019-07-01
